Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
964,Long,2023-10-24 15:00:00,2023-10-24 21:00:00,6,33938.92,34155.64,Signal_Exit,0.6386,0.6386
965,Long,2023-10-25 02:00:00,2023-10-25 04:00:00,2,33999.39,34011.61,Signal_Exit,0.0359,0.5711
966,Long,2023-10-25 07:00:00,2023-10-25 10:00:00,3,33948.54,34199.2,Signal_Exit,0.7384,0.8627
967,Long,2023-10-26 09:00:00,2023-10-26 17:00:00,8,34277.56,33978.62,Time_Exit,-0.8721,0.0
968,Long,2023-10-27 01:00:00,2023-10-27 03:00:00,2,34088.57,34095.48,Signal_Exit,0.0203,0.0836
969,Long,2023-10-27 16:00:00,2023-10-28 01:00:00,9,33600.15,34092.35,Signal_Exit,1.4649,1.4649
970,Long,2023-11-02 05:00:00,2023-11-02 08:00:00,3,35231.22,35377.12,Signal_Exit,0.4141,0.4141
971,Long,2023-11-02 13:00:00,2023-11-02 16:00:00,3,34924.74,34771.99,Signal_Exit,-0.4374,0.0
972,Long,2023-11-02 22:00:00,2023-11-02 23:00:00,1,34941.59,34510.29,Signal_Exit,-1.2343,0.0
973,Long,2023-11-03 01:00:00,2023-11-03 09:00:00,8,34677.59,34279.34,Time_Exit,-1.1484,0.0125
974,Long,2023-11-03 11:00:00,2023-11-03 13:00:00,2,34398.09,34712.69,Signal_Exit,0.9146,0.9146
975,Long,2023-11-07 11:00:00,2023-11-07 12:00:00,1,34737.25,34780.01,Signal_Exit,0.1231,0.1231
976,Long,2023-11-09 07:00:00,2023-11-09 08:00:00,1,36664.19,36837.32,Signal_Exit,0.4722,0.4722
977,Long,2023-11-09 15:00:00,2023-11-09 20:00:00,5,36337.07,36530.23,Signal_Exit,0.5316,0.7931
978,Long,2023-11-10 00:00:00,2023-11-10 01:00:00,1,36683.43,36858.11,Signal_Exit,0.4762,0.4762
979,Long,2023-11-10 06:00:00,2023-11-10 10:00:00,4,36439.98,37071.09,Signal_Exit,1.7319,1.7319
980,Long,2023-11-11 01:00:00,2023-11-11 05:00:00,4,37106.28,37084.27,Signal_Exit,-0.0593,0.0
981,Long,2023-11-13 22:00:00,2023-11-14 04:00:00,6,36462.93,36627.79,Signal_Exit,0.4521,0.4521
982,Long,2023-11-15 00:00:00,2023-11-15 04:00:00,4,35424.17,35600.0,Signal_Exit,0.4964,0.4964
983,Long,2023-11-15 18:00:00,2023-11-16 02:00:00,8,37499.99,37454.98,Time_Exit,-0.12,0.9552
984,Long,2023-11-16 04:00:00,2023-11-16 06:00:00,2,37455.32,37437.25,Signal_Exit,-0.0482,0.2861
985,Long,2023-11-16 08:00:00,2023-11-16 13:00:00,5,37355.47,36708.18,SL_Hit,-1.7328,0.0
986,Long,2023-11-16 15:00:00,2023-11-16 22:00:00,7,36564.09,36163.51,Signal_Exit,-1.0956,0.0
987,Long,2023-11-17 07:00:00,2023-11-17 15:00:00,8,36402.63,35978.95,Time_Exit,-1.1639,0.3381
988,Long,2023-11-18 06:00:00,2023-11-18 07:00:00,1,36417.16,36448.01,Signal_Exit,0.0847,0.0847
989,Long,2023-11-21 11:00:00,2023-11-21 13:00:00,2,37184.0,36635.97,SL_Hit,-1.4738,0.0
990,Long,2023-11-21 22:00:00,2023-11-21 23:00:00,1,35741.65,36108.17,Signal_Exit,1.0255,1.0255
991,Long,2023-11-22 01:00:00,2023-11-22 02:00:00,1,36294.13,36380.0,Signal_Exit,0.2366,0.2366
992,Long,2023-11-23 00:00:00,2023-11-23 02:00:00,2,37408.01,37299.69,Signal_Exit,-0.2896,0.0
993,Long,2023-11-25 11:00:00,2023-11-25 18:00:00,7,37721.7,37819.43,Signal_Exit,0.2591,0.2591
994,Long,2023-11-27 05:00:00,2023-11-27 11:00:00,6,37272.06,36971.61,Trailing_Stop,-0.8061,0.2657
995,Long,2023-11-27 15:00:00,2023-11-27 16:00:00,1,37077.8,36923.62,Signal_Exit,-0.4158,0.0
996,Long,2023-11-27 20:00:00,2023-11-27 21:00:00,1,37030.87,37083.23,Signal_Exit,0.1414,0.1414
997,Long,2023-11-28 04:00:00,2023-11-28 11:00:00,7,36913.76,37205.21,Signal_Exit,0.7895,0.9147
998,Long,2023-11-28 21:00:00,2023-11-29 02:00:00,5,37861.1,37940.49,Signal_Exit,0.2097,0.2097
999,Long,2023-11-29 17:00:00,2023-11-29 18:00:00,1,37862.0,37874.2,Signal_Exit,0.0322,0.0322
1000,Long,2023-11-29 20:00:00,2023-11-29 23:00:00,3,37739.0,37778.94,Signal_Exit,0.1058,0.3064
1001,Long,2023-11-30 01:00:00,2023-11-30 02:00:00,1,37876.05,38051.84,Signal_Exit,0.4641,0.4641
1002,Long,2023-11-30 10:00:00,2023-11-30 11:00:00,1,37885.15,37879.99,Signal_Exit,-0.0136,0.0
1003,Long,2023-12-04 06:00:00,2023-12-04 14:00:00,8,41441.1,41270.33,Trailing_Stop,-0.4121,1.296
1004,Long,2023-12-04 16:00:00,2023-12-04 18:00:00,2,41614.66,41987.28,Signal_Exit,0.8954,0.8954
1005,Long,2023-12-05 07:00:00,2023-12-05 09:00:00,2,41614.13,41617.89,Signal_Exit,0.009,0.2197
1006,Long,2023-12-05 17:00:00,2023-12-06 01:00:00,8,43712.0,43903.9,Time_Exit,0.439,1.3118
1007,Long,2023-12-06 03:00:00,2023-12-06 09:00:00,6,43727.6,44111.25,Signal_Exit,0.8774,0.8774
1008,Long,2023-12-06 20:00:00,2023-12-07 01:00:00,5,43824.19,43970.99,Signal_Exit,0.335,0.335
1009,Long,2023-12-07 10:00:00,2023-12-07 15:00:00,5,43188.03,43687.1,Signal_Exit,1.1556,1.1556
1010,Long,2023-12-07 18:00:00,2023-12-08 00:00:00,6,43203.58,43406.13,Signal_Exit,0.4688,0.4688
1011,Long,2023-12-08 03:00:00,2023-12-08 10:00:00,7,43452.87,43653.82,Signal_Exit,0.4625,0.4625
1012,Long,2023-12-11 13:00:00,2023-12-11 17:00:00,4,41850.0,41050.38,SL_Hit,-1.9107,0.0
1013,Long,2023-12-12 11:00:00,2023-12-12 16:00:00,5,41849.99,40702.99,SL_Hit,-2.7407,0.0
1014,Long,2023-12-13 03:00:00,2023-12-13 07:00:00,4,40901.01,41267.88,Signal_Exit,0.897,0.897
1015,Long,2023-12-13 11:00:00,2023-12-13 13:00:00,2,41209.27,41432.0,Signal_Exit,0.5405,0.623
1016,Long,2023-12-13 23:00:00,2023-12-14 05:00:00,6,42788.85,42905.99,Signal_Exit,0.2738,0.2738
1017,Long,2023-12-15 05:00:00,2023-12-15 08:00:00,3,42564.56,42834.91,Signal_Exit,0.6352,0.7189
1018,Long,2023-12-15 12:00:00,2023-12-15 20:00:00,8,42288.02,42238.03,Time_Exit,-0.1182,0.0
1019,Long,2023-12-15 22:00:00,2023-12-16 02:00:00,4,41940.3,42333.79,Signal_Exit,0.9382,0.9382
1020,Long,2023-12-17 00:00:00,2023-12-17 08:00:00,8,42006.05,41984.34,Time_Exit,-0.0517,0.0
1021,Long,2023-12-17 14:00:00,2023-12-17 16:00:00,2,41811.37,42091.37,Signal_Exit,0.6697,0.7171
1022,Long,2023-12-19 14:00:00,2023-12-19 17:00:00,3,42486.86,42216.41,Signal_Exit,-0.6365,0.0
1023,Long,2023-12-20 19:00:00,2023-12-20 23:00:00,4,43441.82,43581.68,Signal_Exit,0.3219,0.5228
1024,Long,2023-12-21 01:00:00,2023-12-21 03:00:00,2,43389.95,43627.41,Signal_Exit,0.5473,0.5979
1025,Long,2023-12-21 05:00:00,2023-12-21 06:00:00,1,43808.04,43764.5,Signal_Exit,-0.0994,0.0
1026,Long,2023-12-22 12:00:00,2023-12-22 17:00:00,5,43693.99,43950.0,Signal_Exit,0.5859,0.5859
1027,Long,2023-12-23 02:00:00,2023-12-23 08:00:00,6,43526.43,43627.87,Signal_Exit,0.2331,0.2445
1028,Long,2023-12-26 19:00:00,2023-12-26 21:00:00,2,42135.13,42469.99,Signal_Exit,0.7947,0.7947
1029,Long,2023-12-28 12:00:00,2023-12-28 20:00:00,8,42792.95,42454.0,Time_Exit,-0.7921,0.0
1030,Long,2023-12-29 21:00:00,2023-12-30 01:00:00,4,41761.02,41905.8,Signal_Exit,0.3467,0.9696
1031,Long,2023-12-30 09:00:00,2023-12-30 15:00:00,6,41807.05,42406.97,Signal_Exit,1.435,1.435
1032,Long,2024-01-02 00:00:00,2024-01-02 11:00:00,11,44855.96,45301.99,Time_Exit,0.9944,2.0139
1033,Long,2024-01-02 14:00:00,2024-01-02 21:00:00,7,45184.82,44981.73,Signal_Exit,-0.4495,0.3829
1034,Long,2024-01-03 07:00:00,2024-01-03 08:00:00,1,45200.0,45344.67,Signal_Exit,0.3201,0.3201
1035,Long,2024-01-03 18:00:00,2024-01-03 20:00:00,2,42596.67,42917.62,Signal_Exit,0.7535,0.7535
1036,Long,2024-01-04 01:00:00,2024-01-04 02:00:00,1,43138.49,43102.8,Signal_Exit,-0.0827,0.0
1037,Long,2024-01-04 07:00:00,2024-01-04 11:00:00,4,42849.66,43378.12,Signal_Exit,1.2333,1.2333
1038,Long,2024-01-05 03:00:00,2024-01-05 05:00:00,2,43589.88,43844.82,Signal_Exit,0.5849,0.5849
1039,Long,2024-01-05 15:00:00,2024-01-05 20:00:00,5,43225.99,43946.26,Signal_Exit,1.6663,1.6867
1040,Long,2024-01-06 09:00:00,2024-01-06 14:00:00,5,43694.48,43867.17,Signal_Exit,0.3952,0.3952
1041,Long,2024-01-08 20:00:00,2024-01-09 03:00:00,7,47071.41,46803.54,Signal_Exit,-0.5691,0.0
1042,Long,2024-01-09 05:00:00,2024-01-09 13:00:00,8,46788.01,46561.1,Time_Exit,-0.485,0.0983
1043,Long,2024-01-09 23:00:00,2024-01-10 07:00:00,8,45856.42,45329.94,Time_Exit,-1.1481,0.5685
1044,Long,2024-01-10 09:00:00,2024-01-10 15:00:00,6,45532.0,45311.1,Signal_Exit,-0.4851,0.0316
1045,Long,2024-01-10 20:00:00,2024-01-10 21:00:00,1,45946.0,46902.69,Signal_Exit,2.0822,2.0822
1046,Long,2024-01-11 05:00:00,2024-01-11 10:00:00,5,45907.3,47060.0,Signal_Exit,2.5109,2.5109
1047,Long,2024-01-11 15:00:00,2024-01-11 23:00:00,8,46007.29,46293.43,Time_Exit,0.6219,1.4889
1048,Long,2024-01-12 01:00:00,2024-01-12 05:00:00,4,46144.01,46100.85,Signal_Exit,-0.0935,0.1084
1049,Long,2024-01-12 13:00:00,2024-01-12 15:00:00,2,45442.02,43624.0,SL_Hit,-4.0007,0.0
1050,Long,2024-01-13 10:00:00,2024-01-13 18:00:00,8,42624.0,42786.25,Time_Exit,0.3807,1.2446
1051,Long,2024-01-17 03:00:00,2024-01-17 10:00:00,7,42854.01,42680.16,Signal_Exit,-0.4057,0.0
1052,Long,2024-01-19 02:00:00,2024-01-19 05:00:00,3,41055.87,41474.0,Signal_Exit,1.0184,1.0184
1053,Long,2024-01-19 14:00:00,2024-01-19 19:00:00,5,40894.71,41620.0,Signal_Exit,1.7736,2.2486
1054,Long,2024-01-22 18:00:00,2024-01-23 02:00:00,8,39820.31,40000.44,Time_Exit,0.4524,0.9063
1055,Long,2024-01-23 07:00:00,2024-01-23 09:00:00,2,39464.96,38917.28,Signal_Exit,-1.3878,0.0
1056,Long,2024-01-23 11:00:00,2024-01-23 15:00:00,4,39065.67,39307.59,Signal_Exit,0.6193,0.6193
1057,Long,2024-01-26 11:00:00,2024-01-26 18:00:00,7,41140.01,42064.49,Signal_Exit,2.2471,2.3456
1058,Long,2024-01-26 20:00:00,2024-01-27 04:00:00,8,41998.78,41762.48,Time_Exit,-0.5626,0.0
1059,Long,2024-01-27 08:00:00,2024-01-27 10:00:00,2,41669.78,41761.23,Signal_Exit,0.2195,0.2195
1060,Long,2024-01-28 18:00:00,2024-01-29 01:00:00,7,41785.92,42237.56,Signal_Exit,1.0808,1.0808
1061,Long,2024-01-31 01:00:00,2024-01-31 07:00:00,6,42883.0,42978.01,Signal_Exit,0.2216,0.3895
1062,Long,2024-01-31 09:00:00,2024-01-31 13:00:00,4,42384.73,42882.08,Signal_Exit,1.1734,1.1734
1063,Long,2024-01-31 23:00:00,2024-02-01 07:00:00,8,42474.95,42244.54,Time_Exit,-0.5425,0.0
1064,Long,2024-02-05 21:00:00,2024-02-05 23:00:00,2,42504.74,42600.34,Signal_Exit,0.2249,0.4799
1065,Long,2024-02-09 15:00:00,2024-02-09 23:00:00,8,47275.88,47088.0,Time_Exit,-0.3974,0.7961
1066,Long,2024-02-10 08:00:00,2024-02-10 12:00:00,4,47066.0,47303.59,Signal_Exit,0.5048,0.5048
1067,Long,2024-02-11 20:00:00,2024-02-11 23:00:00,3,48116.0,48604.0,Signal_Exit,1.0142,1.0142
1068,Long,2024-02-12 04:00:00,2024-02-12 12:00:00,8,48073.18,47949.85,Time_Exit,-0.2565,0.2721
1069,Long,2024-02-12 15:00:00,2024-02-12 22:00:00,7,49582.33,49917.27,Signal_Exit,0.6755,1.171
1070,Long,2024-02-13 03:00:00,2024-02-13 05:00:00,2,49902.46,50000.0,Signal_Exit,0.1955,0.2957
1071,Long,2024-02-13 16:00:00,2024-02-13 18:00:00,2,48844.19,49036.73,Signal_Exit,0.3942,0.5398
1072,Long,2024-02-14 10:00:00,2024-02-14 11:00:00,1,51555.12,51575.5,Signal_Exit,0.0395,0.0395
1073,Long,2024-02-14 15:00:00,2024-02-14 22:00:00,7,51581.35,51795.17,Signal_Exit,0.4145,0.4145
1074,Long,2024-02-15 20:00:00,2024-02-16 00:00:00,4,51327.27,51952.63,Signal_Exit,1.2184,1.2184
1075,Long,2024-02-16 07:00:00,2024-02-16 10:00:00,3,51829.3,52213.86,Signal_Exit,0.742,0.9082
1076,Long,2024-02-16 14:00:00,2024-02-16 17:00:00,3,51888.01,51967.33,Signal_Exit,0.1529,0.295
1077,Long,2024-02-16 19:00:00,2024-02-16 21:00:00,2,51838.0,51977.86,Signal_Exit,0.2698,0.2778
1078,Long,2024-02-17 11:00:00,2024-02-17 12:00:00,1,51711.1,51188.81,SL_Hit,-1.01,0.0
1079,Long,2024-02-20 03:00:00,2024-02-20 04:00:00,1,51788.01,51909.1,Signal_Exit,0.2338,0.2338
1080,Long,2024-02-20 16:00:00,2024-02-20 19:00:00,3,51324.99,51990.63,Signal_Exit,1.2969,1.5122
1081,Long,2024-02-22 23:00:00,2024-02-23 07:00:00,8,51455.85,50958.54,Time_Exit,-0.9665,0.0
1082,Long,2024-02-23 12:00:00,2024-02-23 14:00:00,2,51058.2,50911.11,Signal_Exit,-0.2881,0.1328
1083,Long,2024-02-23 21:00:00,2024-02-24 04:00:00,7,50788.01,51047.36,Signal_Exit,0.5106,0.5106
1084,Long,2024-02-26 17:00:00,2024-02-27 00:00:00,7,53591.09,55768.41,TP_Hit,4.0628,4.0628
1085,Long,2024-02-26 17:00:00,2024-02-27 01:00:00,8,53591.09,56298.48,Signal_Exit,5.0519,5.0519
1086,Long,2024-02-27 03:00:00,2024-02-27 06:00:00,3,55737.99,56059.08,Signal_Exit,0.5761,1.1213
1087,Long,2024-02-28 01:00:00,2024-02-28 02:00:00,1,56925.1,56916.4,Signal_Exit,-0.0153,0.0
1088,Long,2024-02-29 16:00:00,2024-02-29 20:00:00,4,60982.35,61374.94,Signal_Exit,0.6438,1.5617
1089,Long,2024-02-29 23:00:00,2024-03-01 04:00:00,5,61501.11,61312.01,Signal_Exit,-0.3075,0.0374
1090,Long,2024-03-01 14:00:00,2024-03-01 17:00:00,3,61263.99,62333.52,Signal_Exit,1.7458,1.7458
1091,Long,2024-03-02 04:00:00,2024-03-02 12:00:00,8,62006.55,61803.69,Time_Exit,-0.3272,0.1163
1092,Long,2024-03-02 17:00:00,2024-03-02 18:00:00,1,62024.29,62114.77,Signal_Exit,0.1459,0.1459
1093,Long,2024-03-02 22:00:00,2024-03-03 04:00:00,6,61987.28,61900.0,Signal_Exit,-0.1408,0.0467
1094,Long,2024-03-04 18:00:00,2024-03-04 19:00:00,1,67405.26,67427.16,Signal_Exit,0.0325,0.0325
1095,Long,2024-03-05 02:00:00,2024-03-05 06:00:00,4,68113.94,66129.64,SL_Hit,-2.9132,0.0
1096,Long,2024-03-05 09:00:00,2024-03-05 11:00:00,2,66810.18,67325.03,Signal_Exit,0.7706,0.7706
1097,Long,2024-03-05 15:00:00,2024-03-05 18:00:00,3,65495.98,61410.98,SL_Hit,-6.237,0.121
1098,Long,2024-03-06 02:00:00,2024-03-06 04:00:00,2,63263.21,66406.8,Signal_Exit,4.9691,4.9691
1099,Long,2024-03-06 09:00:00,2024-03-06 10:00:00,1,66660.36,67301.31,Signal_Exit,0.9615,0.9615
1100,Long,2024-03-06 12:00:00,2024-03-06 16:00:00,4,66327.48,67324.84,Signal_Exit,1.5037,1.5037
1101,Long,2024-03-06 21:00:00,2024-03-07 01:00:00,4,65916.53,66101.1,Signal_Exit,0.28,0.7486
1102,Long,2024-03-07 03:00:00,2024-03-07 09:00:00,6,65843.57,66898.35,Signal_Exit,1.602,1.602
1103,Long,2024-03-08 01:00:00,2024-03-08 02:00:00,1,67117.37,67156.09,Signal_Exit,0.0577,0.0577
1104,Long,2024-03-09 01:00:00,2024-03-09 02:00:00,1,68156.02,68247.34,Signal_Exit,0.134,0.134
1105,Long,2024-03-09 14:00:00,2024-03-09 15:00:00,1,68288.2,68104.59,Signal_Exit,-0.2689,0.0
1106,Long,2024-03-11 02:00:00,2024-03-11 06:00:00,4,68604.42,71019.99,Signal_Exit,3.521,3.521
1107,Long,2024-03-11 13:00:00,2024-03-11 14:00:00,1,72170.68,72010.0,Signal_Exit,-0.2226,0.0
1108,Long,2024-03-11 19:00:00,2024-03-11 21:00:00,2,72115.76,72441.11,Signal_Exit,0.4512,0.5568
1109,Long,2024-03-11 23:00:00,2024-03-12 01:00:00,2,71988.27,72183.97,Signal_Exit,0.2718,0.6183
1110,Long,2024-03-12 03:00:00,2024-03-12 06:00:00,3,71809.3,72121.1,Signal_Exit,0.4342,0.6366
1111,Long,2024-03-12 16:00:00,2024-03-12 23:00:00,7,71092.55,71410.68,Signal_Exit,0.4475,0.5056
1112,Long,2024-03-13 13:00:00,2024-03-13 16:00:00,3,72352.8,72820.61,Signal_Exit,0.6466,0.8889
1113,Long,2024-03-15 10:00:00,2024-03-15 11:00:00,1,67757.76,67915.01,Signal_Exit,0.2321,0.2321
1114,Long,2024-03-15 17:00:00,2024-03-15 18:00:00,1,70234.0,68964.0,Signal_Exit,-1.8082,0.0
1115,Long,2024-03-15 20:00:00,2024-03-16 03:00:00,7,68309.04,69011.01,Signal_Exit,1.0276,1.9484
1116,Long,2024-03-16 12:00:00,2024-03-16 15:00:00,3,67704.31,68187.05,Signal_Exit,0.713,1.0062
1117,Long,2024-03-16 17:00:00,2024-03-16 22:00:00,5,67030.6,65300.63,SL_Hit,-2.5809,0.1471
1118,Long,2024-03-18 18:00:00,2024-03-18 22:00:00,4,66936.0,67609.99,Signal_Exit,1.0069,1.1294
1119,Long,2024-03-19 08:00:00,2024-03-19 09:00:00,1,64141.84,63256.01,Signal_Exit,-1.381,0.0
1120,Long,2024-03-19 20:00:00,2024-03-20 02:00:00,6,63952.01,61860.81,SL_Hit,-3.27,0.0
1121,Long,2024-03-20 04:00:00,2024-03-20 07:00:00,3,61549.53,62684.71,Signal_Exit,1.8443,2.2881
1122,Long,2024-03-20 16:00:00,2024-03-20 17:00:00,1,64107.58,65414.93,Signal_Exit,2.0393,2.0393
1123,Long,2024-03-21 02:00:00,2024-03-21 08:00:00,6,66654.45,66843.96,Signal_Exit,0.2843,0.9438
1124,Long,2024-03-21 13:00:00,2024-03-21 17:00:00,4,66860.07,65133.67,Trailing_Stop,-2.5821,0.0
1125,Long,2024-03-21 19:00:00,2024-03-22 00:00:00,5,65479.93,65243.99,Signal_Exit,-0.3603,0.4796
1126,Long,2024-03-22 08:00:00,2024-03-22 12:00:00,4,65481.99,63058.61,SL_Hit,-3.7008,0.0
1127,Long,2024-03-22 20:00:00,2024-03-22 23:00:00,3,62974.0,63571.99,Signal_Exit,0.9496,1.3063
1128,Long,2024-03-23 23:00:00,2024-03-24 07:00:00,8,64524.0,65244.0,Time_Exit,1.1159,1.1159
1129,Long,2024-03-25 16:00:00,2024-03-26 00:00:00,8,70559.09,70284.19,Time_Exit,-0.3896,0.5694
1130,Long,2024-03-26 05:00:00,2024-03-26 06:00:00,1,70616.01,70486.38,Signal_Exit,-0.1836,0.0
1131,Long,2024-03-26 16:00:00,2024-03-26 22:00:00,6,70066.55,69988.0,Signal_Exit,-0.1121,0.2607
1132,Long,2024-03-27 07:00:00,2024-03-27 11:00:00,4,69547.91,70186.18,Signal_Exit,0.9177,0.9674
1133,Long,2024-03-27 13:00:00,2024-03-27 16:00:00,3,70050.74,68680.01,SL_Hit,-1.9568,0.0
1134,Long,2024-03-27 18:00:00,2024-03-27 22:00:00,4,68652.0,69469.99,Signal_Exit,1.1915,1.1915
1135,Long,2024-03-29 09:00:00,2024-03-29 13:00:00,4,70108.0,70061.83,Signal_Exit,-0.0659,0.4546
1136,Long,2024-04-02 15:00:00,2024-04-02 16:00:00,1,65543.91,65608.01,Signal_Exit,0.0978,0.0978
1137,Long,2024-04-02 23:00:00,2024-04-03 03:00:00,4,65387.99,66320.41,Signal_Exit,1.426,1.426
1138,Long,2024-04-04 05:00:00,2024-04-04 09:00:00,4,65768.0,66278.62,Signal_Exit,0.7764,0.7764
1139,Long,2024-04-04 20:00:00,2024-04-04 23:00:00,3,67787.9,68606.0,Signal_Exit,1.2069,1.2069
1140,Long,2024-04-05 02:00:00,2024-04-05 10:00:00,8,67863.99,66478.0,SL_Hit,-2.0423,0.0
1141,Long,2024-04-05 19:00:00,2024-04-05 22:00:00,3,67643.48,67820.62,Signal_Exit,0.2619,0.2619
1142,Long,2024-04-08 12:00:00,2024-04-08 20:00:00,8,71944.31,71692.01,Time_Exit,-0.3507,0.0
1143,Long,2024-04-08 23:00:00,2024-04-09 06:00:00,7,71419.99,70383.99,Trailing_Stop,-1.4506,0.0804
1144,Long,2024-04-09 09:00:00,2024-04-09 13:00:00,4,70566.64,69358.32,SL_Hit,-1.7123,0.3234
1145,Long,2024-04-09 18:00:00,2024-04-09 20:00:00,2,69000.77,69213.83,Signal_Exit,0.3088,0.3088
1146,Long,2024-04-10 02:00:00,2024-04-10 10:00:00,8,69150.18,69043.0,Time_Exit,-0.155,0.3168
1147,Long,2024-04-13 01:00:00,2024-04-13 03:00:00,2,66535.99,67587.62,Signal_Exit,1.5805,1.5805
1148,Long,2024-04-13 16:00:00,2024-04-13 18:00:00,2,66730.87,64788.01,SL_Hit,-2.9115,0.6375
1149,Long,2024-04-14 17:00:00,2024-04-14 20:00:00,3,64397.67,63682.15,Signal_Exit,-1.1111,0.0
1150,Long,2024-04-15 18:00:00,2024-04-15 22:00:00,4,63301.11,63419.99,Signal_Exit,0.1878,0.251
1151,Long,2024-04-16 01:00:00,2024-04-16 02:00:00,1,63401.55,62956.0,Signal_Exit,-0.7027,0.0
1152,Long,2024-04-16 05:00:00,2024-04-16 07:00:00,2,63195.12,63288.48,Signal_Exit,0.1477,0.5081
1153,Long,2024-04-16 10:00:00,2024-04-16 18:00:00,8,63094.77,62721.43,Time_Exit,-0.5917,0.0
1154,Long,2024-04-17 09:00:00,2024-04-17 13:00:00,4,62898.04,61279.66,SL_Hit,-2.573,0.0
1155,Long,2024-04-18 17:00:00,2024-04-18 20:00:00,3,63104.68,63473.28,Signal_Exit,0.5841,0.6122
1156,Long,2024-04-19 00:00:00,2024-04-19 02:00:00,2,61022.0,61785.14,Signal_Exit,1.2506,1.2506
1157,Long,2024-04-19 16:00:00,2024-04-20 00:00:00,8,64627.8,63656.0,Time_Exit,-1.5037,0.0
1158,Long,2024-04-20 08:00:00,2024-04-20 15:00:00,7,63615.01,64739.24,Signal_Exit,1.7672,1.8759
1159,Long,2024-04-21 19:00:00,2024-04-21 22:00:00,3,64646.17,64941.15,Signal_Exit,0.4563,0.5944
1160,Long,2024-04-24 19:00:00,2024-04-24 23:00:00,4,64110.0,64557.25,Signal_Exit,0.6976,0.6976
1161,Long,2024-04-25 01:00:00,2024-04-25 02:00:00,1,64299.98,64282.01,Signal_Exit,-0.0279,0.0
1162,Long,2024-04-25 10:00:00,2024-04-25 15:00:00,5,63861.23,64445.45,Signal_Exit,0.9148,0.9148
1163,Long,2024-04-26 04:00:00,2024-04-26 09:00:00,5,64553.99,64100.01,Signal_Exit,-0.7033,0.0
1164,Long,2024-04-26 19:00:00,2024-04-26 23:00:00,4,63966.39,63181.99,Trailing_Stop,-1.2263,0.1463
1165,Long,2024-04-27 07:00:00,2024-04-27 13:00:00,6,63016.01,63131.65,Signal_Exit,0.1835,0.335
1166,Long,2024-04-27 16:00:00,2024-04-27 23:00:00,7,63416.21,63616.57,Signal_Exit,0.3159,0.3159
1167,Long,2024-04-30 13:00:00,2024-04-30 17:00:00,4,61247.87,60403.67,Signal_Exit,-1.3783,0.0
1168,Long,2024-05-01 06:00:00,2024-05-01 07:00:00,1,57499.99,57169.69,Signal_Exit,-0.5744,0.0
1169,Long,2024-05-01 15:00:00,2024-05-01 17:00:00,2,57043.99,58913.99,Signal_Exit,3.2782,3.2782
1170,Long,2024-05-02 01:00:00,2024-05-02 07:00:00,6,57463.87,57834.82,Signal_Exit,0.6455,0.6455
1171,Long,2024-05-03 14:00:00,2024-05-03 18:00:00,4,61690.74,62067.32,Signal_Exit,0.6104,0.6104
1172,Long,2024-05-05 02:00:00,2024-05-05 06:00:00,4,63235.93,63736.87,Signal_Exit,0.7922,0.7922
1173,Long,2024-05-06 14:00:00,2024-05-06 21:00:00,7,63632.01,63495.67,Signal_Exit,-0.2143,0.0
1174,Long,2024-05-07 20:00:00,2024-05-08 03:00:00,7,63074.01,62520.15,Signal_Exit,-0.8781,0.0
1175,Long,2024-05-08 07:00:00,2024-05-08 13:00:00,6,62375.99,62560.01,Signal_Exit,0.295,0.295
1176,Long,2024-05-08 21:00:00,2024-05-09 02:00:00,5,61251.01,61680.4,Signal_Exit,0.701,0.701
1177,Long,2024-05-09 10:00:00,2024-05-09 12:00:00,2,61053.99,61182.33,Signal_Exit,0.2102,0.7578
1178,Long,2024-05-10 20:00:00,2024-05-10 22:00:00,2,60710.0,60799.99,Signal_Exit,0.1482,0.2372
1179,Long,2024-05-11 10:00:00,2024-05-11 15:00:00,5,60684.01,61201.19,Signal_Exit,0.8523,0.8523
1180,Long,2024-05-14 08:00:00,2024-05-14 14:00:00,6,61797.85,61787.61,Signal_Exit,-0.0166,0.0095
1181,Long,2024-05-14 17:00:00,2024-05-14 21:00:00,4,61429.99,61708.79,Signal_Exit,0.4539,0.4539
1182,Long,2024-05-15 00:00:00,2024-05-15 01:00:00,1,61696.0,61774.01,Signal_Exit,0.1264,0.1264
1183,Long,2024-05-16 19:00:00,2024-05-16 21:00:00,2,65273.9,65418.97,Signal_Exit,0.2222,0.2882
1184,Long,2024-05-16 23:00:00,2024-05-17 00:00:00,1,65508.69,65340.84,Signal_Exit,-0.2562,0.0
1185,Long,2024-05-20 20:00:00,2024-05-21 06:00:00,10,69717.79,70878.29,Signal_Exit,1.6646,2.4798
1186,Long,2024-05-21 13:00:00,2024-05-21 20:00:00,7,70213.2,69727.76,Signal_Exit,-0.6914,0.0
1187,Long,2024-05-22 04:00:00,2024-05-22 12:00:00,8,69898.12,69586.87,Time_Exit,-0.4453,0.4176
1188,Long,2024-05-22 20:00:00,2024-05-23 04:00:00,8,69497.77,69478.89,Time_Exit,-0.0272,0.0752
1189,Long,2024-05-23 16:00:00,2024-05-23 20:00:00,4,67639.25,67992.77,Signal_Exit,0.5227,0.5227
