Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
454,Long,2023-10-17 12:00:00,2023-10-17 13:00:00,1,28291.83,28464.57,Signal_Exit,0.6106,0.6106
455,Long,2023-10-18 09:00:00,2023-10-18 21:00:00,12,28374.12,28343.58,Time_Exit,-0.1076,0.0
456,Long,2023-10-20 12:00:00,2023-10-20 19:00:00,7,29654.64,29580.92,Signal_Exit,-0.2486,0.0
457,Long,2023-10-24 16:00:00,2023-10-24 21:00:00,5,33786.34,34155.64,Signal_Exit,1.093,1.093
458,Long,2023-10-26 13:00:00,2023-10-26 20:00:00,7,34199.64,34113.84,Signal_Exit,-0.2509,0.0
459,Long,2023-10-27 01:00:00,2023-10-27 05:00:00,4,34088.57,34240.0,Signal_Exit,0.4442,0.4442
460,Short,2023-10-28 11:00:00,2023-10-28 23:00:00,12,34022.58,34075.99,Time_Exit,-0.157,0.0
461,Short,2023-10-29 01:00:00,2023-10-29 07:00:00,6,34032.2,34241.64,Trailing_Stop,-0.6154,0.1802
462,Short,2023-10-29 12:00:00,2023-10-29 16:00:00,4,34379.99,34562.41,Trend_Filter_Exit,-0.5306,0.0
463,Short,2023-10-30 07:00:00,2023-10-30 19:00:00,12,34385.32,34414.96,Time_Exit,-0.0862,0.2255
464,Short,2023-11-02 19:00:00,2023-11-02 23:00:00,4,34903.64,34510.29,TP1_Hit,1.127,1.127
465,Short,2023-11-02 19:00:00,2023-11-03 03:00:00,8,34903.64,34404.25,TP2_Hit,1.4308,1.4308
466,Short,2023-11-02 19:00:00,2023-11-03 08:00:00,13,34903.64,34258.94,TP3_Hit,1.8471,1.8471
467,Long,2023-11-03 17:00:00,2023-11-04 00:00:00,7,34527.89,34768.15,TP1_Hit,0.6958,0.6958
468,Long,2023-11-03 17:00:00,2023-11-04 21:00:00,28,34527.89,35160.0,TP2_Hit,1.8307,1.8307
469,Long,2023-11-03 17:00:00,2023-11-04 21:00:00,28,34527.89,35160.0,TP3_Hit,1.8307,1.8307
470,Short,2023-11-04 22:00:00,2023-11-05 02:00:00,5,35062.07,35277.01,Trailing_Stop,-0.613,0.2396
471,Short,2023-11-05 05:00:00,2023-11-05 08:00:00,3,35057.28,35096.36,Signal_Exit,-0.1115,0.0944
472,Long,2023-11-07 11:00:00,2023-11-07 17:00:00,6,34737.25,35377.01,TP1_Hit,1.8417,1.8417
473,Long,2023-11-07 11:00:00,2023-11-07 17:00:00,6,34737.25,35377.01,TP2_Hit,1.8417,1.8417
474,Long,2023-11-07 11:00:00,2023-11-07 17:00:00,6,34737.25,35377.01,TP3_Hit,1.8417,1.8417
475,Short,2023-11-07 18:00:00,2023-11-07 18:00:00,1,35453.98,35453.98,Trend_Filter_Exit,0.0,0.0
476,Long,2023-11-09 03:00:00,2023-11-09 09:00:00,6,36705.05,36750.01,Signal_Exit,0.1225,0.3604
477,Long,2023-11-11 20:00:00,2023-11-12 08:00:00,12,36980.79,37056.69,Time_Exit,0.2052,0.44
478,Long,2023-11-13 17:00:00,2023-11-13 21:00:00,4,36746.99,36467.25,Trailing_Stop,-0.7613,0.2667
479,Short,2023-11-15 15:00:00,2023-11-15 17:00:00,2,36372.01,37390.01,SL_Hit,-2.7989,0.0
480,Short,2023-11-17 20:00:00,2023-11-18 03:00:00,7,36396.38,36369.45,Signal_Exit,0.074,0.074
481,Long,2023-11-19 19:00:00,2023-11-19 22:00:00,3,36916.8,37359.86,TP1_Hit,1.2002,1.2002
482,Long,2023-11-19 19:00:00,2023-11-19 22:00:00,3,36916.8,37359.86,TP2_Hit,1.2002,1.2002
483,Long,2023-11-19 19:00:00,2023-11-19 22:00:00,3,36916.8,37359.86,TP3_Hit,1.2002,1.2002
484,Short,2023-11-19 23:00:00,2023-11-19 23:00:00,1,37299.34,37299.34,Trend_Filter_Exit,0.0,0.0
485,Short,2023-11-20 15:00:00,2023-11-20 16:00:00,1,37234.83,37576.66,Trend_Filter_Exit,-0.918,0.0
486,Short,2023-11-22 18:00:00,2023-11-22 19:00:00,1,37289.98,37615.99,Trend_Filter_Exit,-0.8743,0.0
487,Long,2023-11-23 00:00:00,2023-11-23 04:00:00,4,37408.01,37323.11,Signal_Exit,-0.227,0.0
488,Short,2023-11-23 09:00:00,2023-11-23 13:00:00,4,37461.36,37204.11,TP1_Hit,0.6867,0.6867
489,Short,2023-11-23 09:00:00,2023-11-23 14:00:00,5,37461.36,36951.34,TP2_Hit,1.3615,1.3615
490,Short,2023-11-23 09:00:00,2023-11-23 14:00:00,5,37461.36,36951.34,TP3_Hit,1.3615,1.3615
491,Long,2023-11-23 15:00:00,2023-11-23 17:00:00,3,37084.0,37255.71,Signal_Exit,0.463,0.463
492,Long,2023-11-24 15:00:00,2023-11-25 02:00:00,11,37725.99,37798.0,Signal_Exit,0.1909,0.3287
493,Long,2023-11-25 14:00:00,2023-11-26 02:00:00,12,37704.38,37730.38,Time_Exit,0.069,0.3051
494,Long,2023-11-26 16:00:00,2023-11-26 19:00:00,3,37275.22,37588.57,TP1_Hit,0.8406,0.8406
495,Long,2023-11-26 16:00:00,2023-11-26 19:00:00,3,37275.22,37588.57,TP2_Hit,0.8406,0.8406
496,Long,2023-11-26 16:00:00,2023-11-26 19:00:00,3,37275.22,37588.57,TP3_Hit,0.8406,0.8406
497,Short,2023-11-26 20:00:00,2023-11-26 20:00:00,1,37616.45,37616.45,Trend_Filter_Exit,0.0,0.0
498,Long,2023-11-27 00:00:00,2023-11-27 09:00:00,9,37489.09,37105.57,SL_Hit,-1.023,0.0
499,Long,2023-11-28 03:00:00,2023-11-28 10:00:00,7,36988.0,37251.42,TP1_Hit,0.7122,0.7122
500,Long,2023-11-28 03:00:00,2023-11-28 12:00:00,9,36988.0,37412.29,TP2_Hit,1.1471,1.1471
501,Long,2023-11-28 03:00:00,2023-11-28 12:00:00,9,36988.0,37412.29,TP3_Hit,1.1471,1.1471
502,Short,2023-11-28 13:00:00,2023-11-28 15:00:00,3,37367.36,37877.57,Trailing_Stop,-1.3654,0.0
503,Long,2023-11-28 21:00:00,2023-11-29 04:00:00,7,37861.1,38035.73,Signal_Exit,0.4612,0.4612
504,Long,2023-11-29 20:00:00,2023-11-29 23:00:00,3,37739.0,37778.94,Signal_Exit,0.1058,0.3064
505,Long,2023-12-01 12:00:00,2023-12-01 15:00:00,3,38367.15,38801.92,TP1_Hit,1.1332,1.1332
506,Long,2023-12-01 12:00:00,2023-12-01 15:00:00,3,38367.15,38801.92,TP2_Hit,1.1332,1.1332
507,Long,2023-12-01 12:00:00,2023-12-01 15:00:00,3,38367.15,38801.92,TP3_Hit,1.1332,1.1332
508,Short,2023-12-01 16:00:00,2023-12-01 16:00:00,1,38799.01,38799.01,Trend_Filter_Exit,0.0,0.0
509,Long,2023-12-01 18:00:00,2023-12-01 21:00:00,3,38762.4,38703.86,Signal_Exit,-0.151,0.0352
510,Long,2023-12-02 19:00:00,2023-12-03 07:00:00,12,39574.61,39400.01,Time_Exit,-0.4412,0.0
511,Long,2023-12-04 01:00:00,2023-12-04 03:00:00,2,40679.97,40906.44,TP1_Hit,0.5567,0.5567
512,Long,2023-12-04 01:00:00,2023-12-04 04:00:00,3,40679.97,41500.0,TP2_Hit,2.0158,2.0158
513,Long,2023-12-04 01:00:00,2023-12-04 04:00:00,3,40679.97,41500.0,TP3_Hit,2.0158,2.0158
514,Short,2023-12-04 05:00:00,2023-12-04 05:00:00,1,41381.1,41381.1,Trend_Filter_Exit,0.0,0.0
515,Long,2023-12-04 07:00:00,2023-12-04 09:00:00,2,41681.9,41978.18,TP1_Hit,0.7108,0.7108
516,Long,2023-12-04 07:00:00,2023-12-04 10:00:00,3,41681.9,41596.01,SL_Hit,-0.2061,0.7108
517,Long,2023-12-04 12:00:00,2023-12-04 18:00:00,6,41735.92,41987.28,Signal_Exit,0.6023,0.6023
518,Long,2023-12-05 10:00:00,2023-12-05 13:00:00,3,41726.09,42194.0,TP1_Hit,1.1214,1.1214
519,Long,2023-12-05 10:00:00,2023-12-05 13:00:00,3,41726.09,42194.0,TP2_Hit,1.1214,1.1214
520,Long,2023-12-05 10:00:00,2023-12-05 15:00:00,5,41726.09,42715.17,TP3_Hit,2.3704,2.3704
521,Long,2023-12-06 03:00:00,2023-12-06 09:00:00,6,43727.6,44111.25,TP1_Hit,0.8774,0.8774
522,Long,2023-12-06 03:00:00,2023-12-06 12:00:00,9,43727.6,44095.06,Signal_Exit,0.8403,0.8774
523,Long,2023-12-06 15:00:00,2023-12-07 03:00:00,12,43853.24,43964.81,Time_Exit,0.2544,0.2998
524,Long,2023-12-07 08:00:00,2023-12-07 14:00:00,6,43351.07,43659.99,TP1_Hit,0.7126,0.7126
525,Long,2023-12-07 08:00:00,2023-12-07 17:00:00,9,43351.07,43309.22,SL_Hit,-0.0965,0.7751
526,Long,2023-12-07 19:00:00,2023-12-08 07:00:00,12,43235.74,43212.94,Time_Exit,-0.0527,0.6051
527,Long,2023-12-08 09:00:00,2023-12-08 10:00:00,1,43349.99,43653.82,TP1_Hit,0.7009,0.7009
528,Long,2023-12-08 09:00:00,2023-12-08 11:00:00,2,43349.99,43743.83,TP2_Hit,0.9085,0.9085
529,Long,2023-12-08 09:00:00,2023-12-08 12:00:00,3,43349.99,43571.75,Trailing_Stop,0.5116,0.9085
530,Long,2023-12-09 22:00:00,2023-12-10 03:00:00,5,43713.6,43937.0,TP1_Hit,0.5111,0.5111
531,Long,2023-12-09 22:00:00,2023-12-10 08:00:00,10,43713.6,43606.8,SL_Hit,-0.2443,0.5784
532,Long,2023-12-11 00:00:00,2023-12-11 01:00:00,1,43222.46,41952.99,SL_Hit,-2.9371,0.0
533,Long,2023-12-15 16:00:00,2023-12-15 19:00:00,3,41855.06,42220.01,TP1_Hit,0.8719,0.8719
534,Long,2023-12-15 16:00:00,2023-12-15 21:00:00,5,41855.06,42061.14,Signal_Exit,0.4924,0.915
535,Long,2023-12-15 23:00:00,2023-12-16 02:00:00,3,41908.41,42333.79,TP1_Hit,1.015,1.015
536,Long,2023-12-15 23:00:00,2023-12-16 02:00:00,3,41908.41,42333.79,TP2_Hit,1.015,1.015
537,Long,2023-12-15 23:00:00,2023-12-16 14:00:00,15,41908.41,42604.0,TP3_Hit,1.6598,1.6598
538,Long,2023-12-16 20:00:00,2023-12-17 01:00:00,5,42295.04,41874.01,SL_Hit,-0.9955,0.0384
539,Long,2023-12-17 03:00:00,2023-12-17 13:00:00,10,42000.01,41624.0,SL_Hit,-0.8953,0.0
540,Long,2023-12-17 21:00:00,2023-12-17 22:00:00,1,41717.86,41374.65,Trend_Filter_Exit,-0.8227,0.0
541,Long,2023-12-18 18:00:00,2023-12-18 20:00:00,2,41701.1,42619.99,TP1_Hit,2.2035,2.2035
542,Long,2023-12-18 18:00:00,2023-12-18 20:00:00,2,41701.1,42619.99,TP2_Hit,2.2035,2.2035
543,Long,2023-12-18 18:00:00,2023-12-18 20:00:00,2,41701.1,42619.99,TP3_Hit,2.2035,2.2035
544,Short,2023-12-18 21:00:00,2023-12-19 00:00:00,4,42511.1,43314.99,Trailing_Stop,-1.891,0.0
545,Long,2023-12-19 14:00:00,2023-12-19 16:00:00,2,42486.86,41854.06,Trend_Filter_Exit,-1.4894,0.0
546,Long,2023-12-20 16:00:00,2023-12-20 19:00:00,3,43996.8,43441.82,Trailing_Stop,-1.2614,0.3357
547,Long,2023-12-20 21:00:00,2023-12-21 06:00:00,9,43611.65,43764.5,Signal_Exit,0.3505,0.4503
548,Long,2023-12-24 21:00:00,2023-12-25 04:00:00,7,42977.3,43238.0,TP1_Hit,0.6066,0.6066
549,Long,2023-12-24 21:00:00,2023-12-25 09:00:00,12,42977.3,43174.86,Time_Exit,0.4597,0.6111
550,Short,2023-12-25 10:00:00,2023-12-25 11:00:00,2,43171.11,43648.02,Trailing_Stop,-1.1047,0.0
551,Long,2023-12-25 16:00:00,2023-12-26 04:00:00,12,43554.21,42764.85,SL_Hit,-1.8124,0.2892
552,Long,2023-12-28 12:00:00,2023-12-28 14:00:00,2,42792.95,42445.99,Trend_Filter_Exit,-0.8108,0.0
553,Long,2023-12-28 16:00:00,2023-12-28 17:00:00,1,42539.6,42480.0,Trend_Filter_Exit,-0.1401,0.0
554,Long,2023-12-29 07:00:00,2023-12-29 10:00:00,3,42472.88,42862.01,TP1_Hit,0.9162,0.9162
555,Long,2023-12-29 07:00:00,2023-12-29 13:00:00,6,42472.88,43021.87,TP2_Hit,1.2926,1.2926
556,Long,2023-12-29 07:00:00,2023-12-29 13:00:00,6,42472.88,43021.87,TP3_Hit,1.2926,1.2926
557,Short,2023-12-29 14:00:00,2023-12-29 15:00:00,2,42271.09,41971.24,TP1_Hit,0.7094,0.7094
558,Short,2023-12-29 14:00:00,2023-12-29 16:00:00,3,42271.09,41806.43,TP2_Hit,1.0992,1.0992
559,Short,2023-12-29 14:00:00,2023-12-29 17:00:00,4,42271.09,42054.54,Trailing_Stop,0.5123,1.0992
560,Long,2023-12-30 22:00:00,2023-12-30 23:00:00,1,42140.28,42367.87,TP1_Hit,0.5401,0.5401
561,Long,2023-12-30 22:00:00,2023-12-31 01:00:00,3,42140.28,42084.48,SL_Hit,-0.1324,0.5401
562,Long,2024-01-02 00:00:00,2024-01-02 01:00:00,1,44855.96,45378.96,TP1_Hit,1.166,1.166
563,Long,2024-01-02 00:00:00,2024-01-02 01:00:00,1,44855.96,45378.96,TP2_Hit,1.166,1.166
564,Long,2024-01-02 00:00:00,2024-01-02 06:00:00,6,44855.96,45455.53,TP3_Hit,1.3367,1.3367
565,Long,2024-01-02 12:00:00,2024-01-02 19:00:00,7,45637.93,44788.28,SL_Hit,-1.8617,0.0
566,Long,2024-01-03 07:00:00,2024-01-03 10:00:00,3,45200.0,43702.88,SL_Hit,-3.3122,0.3201
567,Short,2024-01-03 23:00:00,2024-01-04 06:00:00,7,42874.01,42763.08,Signal_Exit,0.2587,0.3872
568,Short,2024-01-04 18:00:00,2024-01-04 20:00:00,2,43956.48,44430.86,Trend_Filter_Exit,-1.0792,0.0
569,Long,2024-01-05 01:00:00,2024-01-05 07:00:00,6,43506.0,43911.44,TP1_Hit,0.9319,0.9319
570,Long,2024-01-05 01:00:00,2024-01-05 08:00:00,7,43506.0,44147.21,TP2_Hit,1.4738,1.4738
571,Long,2024-01-05 01:00:00,2024-01-05 09:00:00,8,43506.0,43628.18,Trailing_Stop,0.2808,1.4738
572,Long,2024-01-05 14:00:00,2024-01-05 19:00:00,5,43500.01,43955.07,TP1_Hit,1.0461,1.0461
573,Long,2024-01-05 14:00:00,2024-01-05 22:00:00,8,43500.01,44145.11,TP2_Hit,1.483,1.483
574,Long,2024-01-05 14:00:00,2024-01-06 03:00:00,13,43500.01,43850.0,Trailing_Stop,0.8046,1.483
575,Short,2024-01-08 06:00:00,2024-01-08 10:00:00,4,43974.55,44635.99,SL_Hit,-1.5041,0.5778
576,Long,2024-01-08 20:00:00,2024-01-08 23:00:00,3,47071.41,46668.88,Signal_Exit,-0.8552,0.0
577,Long,2024-01-09 08:00:00,2024-01-09 13:00:00,5,46491.99,46561.1,Signal_Exit,0.1487,0.7356
578,Long,2024-01-09 21:00:00,2024-01-10 09:00:00,12,46254.0,45532.0,Time_Exit,-1.5609,0.0
579,Long,2024-01-10 12:00:00,2024-01-10 16:00:00,4,45118.01,46401.89,TP1_Hit,2.8456,2.8456
580,Long,2024-01-10 12:00:00,2024-01-10 16:00:00,4,45118.01,46401.89,TP2_Hit,2.8456,2.8456
581,Long,2024-01-10 12:00:00,2024-01-10 16:00:00,4,45118.01,46401.89,TP3_Hit,2.8456,2.8456
582,Short,2024-01-10 17:00:00,2024-01-10 17:00:00,1,46527.33,46527.33,Trend_Filter_Exit,0.0,0.0
583,Long,2024-01-11 05:00:00,2024-01-11 09:00:00,4,45907.3,46859.91,TP1_Hit,2.0751,2.0751
584,Long,2024-01-11 05:00:00,2024-01-11 09:00:00,4,45907.3,46859.91,TP2_Hit,2.0751,2.0751
585,Long,2024-01-11 05:00:00,2024-01-11 10:00:00,5,45907.3,47060.0,TP3_Hit,2.5109,2.5109
586,Long,2024-01-11 15:00:00,2024-01-11 17:00:00,2,46007.29,46609.99,TP1_Hit,1.31,1.31
587,Long,2024-01-11 15:00:00,2024-01-12 02:00:00,11,46007.29,45994.0,SL_Hit,-0.0289,1.4889
588,Short,2024-01-12 20:00:00,2024-01-12 21:00:00,1,43449.0,42510.0,TP1_Hit,2.1612,2.1612
589,Short,2024-01-12 20:00:00,2024-01-12 21:00:00,1,43449.0,42510.0,TP2_Hit,2.1612,2.1612
590,Short,2024-01-12 20:00:00,2024-01-13 04:00:00,8,43449.0,43101.09,Trailing_Stop,0.8007,2.1612
591,Short,2024-01-13 07:00:00,2024-01-13 09:00:00,2,43170.01,42700.12,TP1_Hit,1.0885,1.0885
592,Short,2024-01-13 07:00:00,2024-01-13 11:00:00,4,43170.01,42684.88,Signal_Exit,1.1238,1.2648
593,Long,2024-01-14 19:00:00,2024-01-14 21:00:00,2,42507.92,42270.99,Trend_Filter_Exit,-0.5574,0.1105
594,Short,2024-01-17 19:00:00,2024-01-18 07:00:00,12,42722.9,42742.0,Time_Exit,-0.0447,0.3237
595,Long,2024-01-18 10:00:00,2024-01-18 15:00:00,5,42544.59,41948.99,SL_Hit,-1.3999,0.4562
596,Long,2024-01-20 09:00:00,2024-01-20 23:00:00,14,41543.31,41645.98,Time_Exit,0.2471,0.5734
597,Long,2024-01-22 04:00:00,2024-01-22 06:00:00,2,41138.46,41043.7,Trend_Filter_Exit,-0.2303,0.1641
598,Short,2024-01-23 04:00:00,2024-01-23 07:00:00,3,40069.34,39464.96,TP1_Hit,1.5083,1.5083
599,Short,2024-01-23 04:00:00,2024-01-23 08:00:00,4,40069.34,38961.39,TP2_Hit,2.7651,2.7651
600,Short,2024-01-23 04:00:00,2024-01-23 08:00:00,4,40069.34,38961.39,TP3_Hit,2.7651,2.7651
601,Long,2024-01-23 09:00:00,2024-01-23 09:00:00,1,38917.28,38917.28,Trend_Filter_Exit,0.0,0.0
602,Short,2024-01-23 17:00:00,2024-01-23 22:00:00,5,39092.54,39897.6,Trailing_Stop,-2.0594,0.0
603,Short,2024-01-24 00:00:00,2024-01-24 03:00:00,3,39769.97,39654.38,Signal_Exit,0.2906,0.3922
604,Short,2024-01-24 07:00:00,2024-01-24 18:00:00,11,39954.53,39803.05,Signal_Exit,0.3791,0.4841
605,Long,2024-01-28 19:00:00,2024-01-29 01:00:00,6,41945.09,42237.56,TP1_Hit,0.6973,0.6973
606,Long,2024-01-28 19:00:00,2024-01-29 07:00:00,12,41945.09,42122.85,Time_Exit,0.4238,0.9205
607,Long,2024-01-30 23:00:00,2024-01-31 09:00:00,10,42933.21,42384.73,SL_Hit,-1.2775,0.2721
608,Long,2024-02-01 01:00:00,2024-02-01 03:00:00,2,42162.56,42073.43,Trend_Filter_Exit,-0.2114,0.0
609,Short,2024-02-01 10:00:00,2024-02-01 11:00:00,1,42087.52,42142.8,Signal_Exit,-0.1313,0.0
610,Long,2024-02-01 15:00:00,2024-02-01 18:00:00,3,42658.15,43218.94,TP1_Hit,1.3146,1.3146
611,Long,2024-02-01 15:00:00,2024-02-01 18:00:00,3,42658.15,43218.94,TP2_Hit,1.3146,1.3146
612,Long,2024-02-01 15:00:00,2024-02-01 21:00:00,6,42658.15,42927.11,Trailing_Stop,0.6305,1.3146
613,Short,2024-02-02 00:00:00,2024-02-02 12:00:00,12,43121.1,42694.01,TP1_Hit,0.9904,0.9904
614,Short,2024-02-02 00:00:00,2024-02-02 14:00:00,14,43121.1,43242.09,SL_Hit,-0.2806,0.9904
615,Short,2024-02-02 16:00:00,2024-02-03 04:00:00,12,42958.47,43168.78,Time_Exit,-0.4896,0.0709
616,Long,2024-02-05 00:00:00,2024-02-05 03:00:00,3,42529.67,42749.13,TP1_Hit,0.516,0.516
617,Long,2024-02-05 00:00:00,2024-02-05 06:00:00,6,42529.67,43071.88,TP2_Hit,1.2749,1.2749
618,Long,2024-02-05 00:00:00,2024-02-05 06:00:00,6,42529.67,43071.88,TP3_Hit,1.2749,1.2749
619,Short,2024-02-05 07:00:00,2024-02-05 12:00:00,6,43033.53,43447.67,Trailing_Stop,-0.9624,0.0
620,Long,2024-02-05 15:00:00,2024-02-06 01:00:00,10,42741.69,42852.19,Signal_Exit,0.2585,0.2585
621,Long,2024-02-09 22:00:00,2024-02-10 03:00:00,5,47132.77,47409.5,Signal_Exit,0.5871,0.5871
622,Long,2024-02-10 10:00:00,2024-02-10 19:00:00,9,47182.0,47878.0,TP1_Hit,1.4751,1.4751
623,Long,2024-02-10 10:00:00,2024-02-10 19:00:00,9,47182.0,47878.0,TP2_Hit,1.4751,1.4751
624,Long,2024-02-10 10:00:00,2024-02-10 20:00:00,10,47182.0,47941.63,TP3_Hit,1.61,1.61
625,Long,2024-02-12 18:00:00,2024-02-12 19:00:00,1,49532.03,50162.96,TP1_Hit,1.2738,1.2738
626,Long,2024-02-12 18:00:00,2024-02-12 19:00:00,1,49532.03,50162.96,TP2_Hit,1.2738,1.2738
627,Long,2024-02-12 18:00:00,2024-02-12 20:00:00,2,49532.03,49816.3,Trailing_Stop,0.5739,1.2738
628,Long,2024-02-13 14:00:00,2024-02-13 17:00:00,3,48727.47,49107.84,TP1_Hit,0.7806,0.7806
629,Long,2024-02-13 14:00:00,2024-02-13 19:00:00,5,48727.47,49399.41,TP2_Hit,1.379,1.379
630,Long,2024-02-13 14:00:00,2024-02-13 20:00:00,6,48727.47,49525.0,TP3_Hit,1.6367,1.6367
631,Long,2024-02-15 17:00:00,2024-02-16 01:00:00,8,51977.99,52168.15,Signal_Exit,0.3658,0.3658
632,Long,2024-02-17 16:00:00,2024-02-17 19:00:00,3,51215.58,51514.0,TP1_Hit,0.5827,0.5827
633,Long,2024-02-17 16:00:00,2024-02-17 20:00:00,4,51215.58,51803.8,TP2_Hit,1.1485,1.1485
634,Long,2024-02-17 16:00:00,2024-02-17 20:00:00,4,51215.58,51803.8,TP3_Hit,1.1485,1.1485
635,Short,2024-02-17 21:00:00,2024-02-18 01:00:00,5,51710.51,51277.99,TP1_Hit,0.8364,0.8364
636,Short,2024-02-17 21:00:00,2024-02-18 01:00:00,5,51710.51,51277.99,TP2_Hit,0.8364,0.8364
637,Short,2024-02-17 21:00:00,2024-02-18 02:00:00,6,51710.51,51479.99,Trailing_Stop,0.4458,0.8364
638,Short,2024-02-20 05:00:00,2024-02-20 12:00:00,7,51948.06,52840.13,SL_Hit,-1.7172,0.3595
639,Short,2024-02-21 22:00:00,2024-02-22 00:00:00,2,51849.39,51238.81,TP1_Hit,1.1776,1.1776
640,Short,2024-02-21 22:00:00,2024-02-22 00:00:00,2,51849.39,51238.81,TP2_Hit,1.1776,1.1776
641,Short,2024-02-21 22:00:00,2024-02-22 02:00:00,4,51849.39,51586.1,Trailing_Stop,0.5078,1.1776
642,Short,2024-02-25 20:00:00,2024-02-26 00:00:00,4,51766.84,51473.17,TP1_Hit,0.5673,0.5673
643,Short,2024-02-25 20:00:00,2024-02-26 01:00:00,5,51766.84,51432.92,TP2_Hit,0.645,0.645
644,Short,2024-02-25 20:00:00,2024-02-26 02:00:00,6,51766.84,51555.59,Trailing_Stop,0.4081,0.645
645,Long,2024-02-26 09:00:00,2024-02-26 13:00:00,4,51170.58,51687.02,TP1_Hit,1.0093,1.0093
646,Long,2024-02-26 09:00:00,2024-02-26 13:00:00,4,51170.58,51687.02,TP2_Hit,1.0093,1.0093
647,Long,2024-02-26 09:00:00,2024-02-26 13:00:00,4,51170.58,51687.02,TP3_Hit,1.0093,1.0093
648,Short,2024-02-26 14:00:00,2024-02-26 14:00:00,1,52842.32,52842.32,Trend_Filter_Exit,0.0,0.0
649,Long,2024-02-27 03:00:00,2024-02-27 05:00:00,2,55737.99,56363.0,TP1_Hit,1.1213,1.1213
650,Long,2024-02-27 03:00:00,2024-02-27 05:00:00,2,55737.99,56363.0,TP2_Hit,1.1213,1.1213
651,Long,2024-02-27 03:00:00,2024-02-27 06:00:00,3,55737.99,56059.08,Trailing_Stop,0.5761,1.1213
652,Long,2024-02-27 15:00:00,2024-02-27 19:00:00,4,57040.01,56967.89,Signal_Exit,-0.1264,0.5254
653,Long,2024-02-28 19:00:00,2024-02-28 21:00:00,2,60403.21,61274.94,TP1_Hit,1.4432,1.4432
654,Long,2024-02-28 19:00:00,2024-02-28 22:00:00,3,60403.21,62432.1,TP2_Hit,3.3589,3.3589
655,Long,2024-02-28 19:00:00,2024-02-28 22:00:00,3,60403.21,62432.1,TP3_Hit,3.3589,3.3589
656,Short,2024-02-28 23:00:00,2024-02-28 23:00:00,1,61359.99,61359.99,Trend_Filter_Exit,0.0,0.0
657,Long,2024-02-29 03:00:00,2024-02-29 04:00:00,1,62443.9,62540.91,Signal_Exit,0.1554,0.1554
658,Long,2024-02-29 16:00:00,2024-02-29 19:00:00,3,60982.35,61934.73,TP1_Hit,1.5617,1.5617
659,Long,2024-02-29 16:00:00,2024-03-01 01:00:00,9,60982.35,60980.0,SL_Hit,-0.0039,1.5617
660,Long,2024-03-01 03:00:00,2024-03-01 11:00:00,8,61524.09,62230.0,TP1_Hit,1.1474,1.1474
661,Long,2024-03-01 03:00:00,2024-03-01 14:00:00,11,61524.09,61263.99,SL_Hit,-0.4228,1.5179
662,Long,2024-03-02 22:00:00,2024-03-03 04:00:00,6,61987.28,61900.0,Signal_Exit,-0.1408,0.0467
663,Long,2024-03-04 13:00:00,2024-03-04 16:00:00,3,66169.41,66858.74,TP1_Hit,1.0418,1.0418
664,Long,2024-03-04 13:00:00,2024-03-04 18:00:00,5,66169.41,67405.26,TP2_Hit,1.8677,1.8677
665,Long,2024-03-04 13:00:00,2024-03-04 18:00:00,5,66169.41,67405.26,TP3_Hit,1.8677,1.8677
666,Short,2024-03-04 19:00:00,2024-03-04 19:00:00,1,67427.16,67427.16,Trend_Filter_Exit,0.0,0.0
667,Long,2024-03-05 03:00:00,2024-03-05 12:00:00,9,67326.17,67770.01,Signal_Exit,0.6592,0.6592
668,Long,2024-03-05 15:00:00,2024-03-05 18:00:00,3,65495.98,61410.98,SL_Hit,-6.237,0.121
669,Long,2024-03-06 09:00:00,2024-03-06 16:00:00,7,66660.36,67324.84,Signal_Exit,0.9968,0.9968
670,Long,2024-03-08 21:00:00,2024-03-09 03:00:00,6,68102.06,68301.11,Signal_Exit,0.2923,0.2923
671,Long,2024-03-10 13:00:00,2024-03-10 21:00:00,8,69270.0,68418.59,SL_Hit,-1.2291,0.2258
672,Long,2024-03-11 00:00:00,2024-03-11 05:00:00,5,68299.17,69319.79,TP1_Hit,1.4943,1.4943
673,Long,2024-03-11 00:00:00,2024-03-11 05:00:00,5,68299.17,69319.79,TP2_Hit,1.4943,1.4943
674,Long,2024-03-11 00:00:00,2024-03-11 06:00:00,6,68299.17,71019.99,TP3_Hit,3.9837,3.9837
675,Long,2024-03-12 14:00:00,2024-03-12 15:00:00,1,71703.41,70507.37,SL_Hit,-1.668,0.0
676,Long,2024-03-12 17:00:00,2024-03-12 23:00:00,6,71410.21,71410.68,Signal_Exit,0.0007,0.0585
677,Long,2024-03-13 13:00:00,2024-03-13 16:00:00,3,72352.8,72820.61,Signal_Exit,0.6466,0.8889
678,Short,2024-03-15 13:00:00,2024-03-15 19:00:00,6,68622.81,67871.99,Signal_Exit,1.0941,1.0941
679,Short,2024-03-17 17:00:00,2024-03-18 00:00:00,7,68172.4,67630.46,Signal_Exit,0.795,1.2769
680,Short,2024-03-19 16:00:00,2024-03-19 19:00:00,3,64868.01,63770.38,TP1_Hit,1.6921,1.6921
